Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),34.72222,37500.0,150.0,144,129,170,0.6711409395973155,1345647200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
BNBR,Big Cap (Lapis 1),38.636364,3.810634,85.0,86,69,107,-1.1627906976744187,1017030300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
BRMS,Big Cap (Lapis 1),81.95489,60555.56,545.0,528,450,670,-2.6785714285714284,441276500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
DEWA,Big Cap (Lapis 1),3.2508707,1.8801458,364.0,327,272,378,-1.6216216216216217,371196100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
PADI,Small Cap (Lapis 3),85.71429,4.5214767,66.0,71,53,89,3.125,455210600,Tembus MA20,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
TPIA,Big Cap (Lapis 1),5.144006,43222.22,1945.0,1840,1625,2080,0.7772020725388601,320340100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
BIPI,Mid Cap (Lapis 2),0,20285.713,142.0,130,109,159,0.7092198581560284,254459100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
DSSA,Big Cap (Lapis 1),31.74603,66666.664,800.0,809,755,910,-1.2345679012345678,197502200,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
CUAN,Big Cap (Lapis 1),29.15317,210000.0,630.0,616,525,695,0.0,110360900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
BRPT,Big Cap (Lapis 1),15.600552,67800.0,1695.0,1559,1268,1775,0.0,140462700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:01
