Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,1025116400,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:33
BNBR,101.0,-2.8846153846153846,685343200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:34
BRMS,510.0,-2.857142857142857,219122600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:36
DEWA,308.5,-2.5157273946547107,228306600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:37
PADI,87.0,-4.395604395604396,320563600,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:39
TPIA,1890.0,0.2652519893899204,302538500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:40
BIPI,125.0,-1.574803149606299,212056900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:07:42
DSSA,815.0,0.0,144671800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:43
CUAN,635.0,3.2520325203252036,253276500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:45
BRPT,1580.0,4.983388704318937,282887500,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:46
BBRI,2860.0,2.5089605734767026,265534600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:48
BUVA,865.0,-0.5747126436781609,261349800,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:49
BULL,332.0,0.6060606060606061,77972900,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:51
COCO,286.0,-12.804878048780488,472545000,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:52
YELO,72.0,1.4084507042253522,47339100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:54
