Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Likuiditas,Total Score,Rekomendasi
BUMI,141.0,1.4388489208633095,1769220200,Normal,27,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BNBR,104.0,-0.9523809523809524,967404600,Normal,52,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
BRMS,525.0,5.421686746987952,346291100,Normal,25,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
DEWA,318.0,1.2738853503184715,479973500,Normal,38,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
PADI,91.0,2.247191011235955,842092700,Tembus MA20,61,Positif,Uptrend,> 1 Miliar,4,BELI
TPIA,1885.0,5.602240896358544,342520900,Normal,42,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
BIPI,127.0,4.958677685950414,399971400,Normal,25,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
DSSA,815.0,-0.6097560975609756,308455600,Normal,50,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
CUAN,615.0,0.819672131147541,172827000,Normal,36,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BRPT,1505.0,1.4581665366032777,134893400,Normal,39,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BBRI,2790.0,2.952029520295203,257473000,Normal,38,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BUVA,870.0,13.725490196078432,273161300,Tembus MA20,52,Positif,Uptrend,> 1 Miliar,4,BELI
BULL,330.0,1.8518518518518516,127504000,Normal,33,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
COCO,328.0,13.10344827586207,459140400,Tembus MA20,71,Positif,Uptrend,> 1 Miliar,4,BELI
YELO,71.0,2.898550724637681,33712400,Normal,44,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
EPAC,78.0,6.8493150684931505,1614650900,Tembus MA20,69,Positif,Uptrend,> 1 Miliar,4,BELI
MBMA,510.0,-1.9230769230769231,44780500,Normal,50,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
BBRM,122.0,0.8264462809917356,10541000,Normal,57,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BMRI,4030.0,0.4987531172069825,143666300,Normal,26,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
LPKR,61.0,0.0,37033200,Normal,37,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
BKSL,61.0,0.0,75801000,Normal,32,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
KIOS,87.0,1.1627906976744187,5975200,Normal,51,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BBCA,6125.0,1.2396694214876034,148684900,Normal,47,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
KOTA,88.0,0.0,103823900,Normal,49,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
TLKM,2480.0,-1.5873015873015872,48614200,Normal,35,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
CSMI,81.0,-1.2195121951219512,19025100,Normal,59,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MINA,288.0,9.923664122137405,133876500,Normal,47,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
ELTY,22.0,-4.3478260869565215,33015500,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INET,200.0,2.0408163265306123,74528300,Normal,46,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
BUKA,98.0,-2.0,42293800,Normal,38,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
MAPI,1515.0,0.0,78758400,Tembus MA20,78,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
ENRG,1125.0,4.651162790697675,47222400,Normal,31,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
TOOL,63.0,0.0,39248900,Normal,57,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
RGAS,212.0,12.76595744680851,333659500,Tembus MA20,61,Positif,Uptrend,> 1 Miliar,4,BELI
PSAB,408.0,0.0,83695900,Normal,29,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ESSA,540.0,0.0,26385600,Normal,45,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
PEGE,123.0,-6.8181818181818175,43981200,Tembus MA20,60,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
DEWI,119.0,0.0,79297100,Tembus MA20,48,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
