Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,149.0,Big Cap (Lapis 1),34.490738,37250.0,144,129,170,0.0,471777200,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:52
BNBR,86.0,Big Cap (Lapis 1),39.090908,3.855465,86,69,107,0.0,525282800,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:52
BRMS,550.0,Big Cap (Lapis 1),82.58259,61111.113,528,450,670,-1.7857142857142856,210604000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:52
DEWA,368.0,Big Cap (Lapis 1),3.2868881,1.9008068,327,272,378,-0.5405405405405406,216191000,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:52
PADI,65.0,Small Cap (Lapis 3),84.41559,4.4529696,71,53,89,1.5625,295461500,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:52
TPIA,1915.0,Big Cap (Lapis 1),5.0623875,42555.555,1838,1625,2080,-0.7772020725388601,130761800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:53
BIPI,140.0,Mid Cap (Lapis 2),0.0,20000.0,130,109,159,-0.7092198581560284,106616100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:53
DSSA,805.0,Big Cap (Lapis 1),31.957125,67083.336,809,755,910,-0.6172839506172839,83182100,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:53
CUAN,625.0,Big Cap (Lapis 1),28.921795,208333.33,616,525,695,-0.7936507936507936,47160400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:53
BRPT,1695.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,0.0,67841400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:15:53
