Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,471777400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:52
BNBR,86.0,86,69,107,0.0,525282900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:52
BRMS,550.0,528,450,670,-1.7857142857142856,210604100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
DEWA,368.0,327,272,378,-0.5405405405405406,216191100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
PADI,65.0,71,53,89,1.5625,295461600,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:52
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,130761900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:52
BIPI,140.0,130,109,159,-0.7092198581560284,106616200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:52
DSSA,805.0,809,755,910,-0.6172839506172839,83182600,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:52
CUAN,625.0,616,525,695,-0.7936507936507936,47162400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:52
BRPT,1695.0,1559,1268,1775,0.0,67841500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
