Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BUMI,141.0,0.0,827285700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BNBR,101.0,-2.8846153846153846,517583600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BRMS,515.0,-1.9047619047619049,147226800,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEWA,312.0,-1.8867924528301887,156240500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADI,89.0,-2.197802197802198,240938800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TPIA,1885.0,0.0,242084100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPI,124.0,-2.3622047244094486,175253200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DSSA,820.0,0.6134969325153374,100470100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CUAN,625.0,1.6260162601626018,181875000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BRPT,1565.0,3.9867109634551494,214795800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRI,2880.0,3.225806451612903,168416400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BUVA,865.0,-0.5747126436781609,226034000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BULL,330.0,0.0,62599200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COCO,292.0,-10.975609756097562,407951500,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
YELO,72.0,1.4084507042253522,40920200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EPAC,74.0,-5.128205128205128,127919300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MBMA,505.0,-0.9803921568627451,20619800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRM,119.0,-2.459016393442623,3644500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMRI,4040.0,0.24813895781637718,102916700,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
LPKR,63.0,3.278688524590164,150807700,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BKSL,66.0,8.19672131147541,363806400,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KIOS,90.0,3.4482758620689653,25395700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBCA,6250.0,2.0408163265306123,106125600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOTA,96.0,9.090909090909092,460653600,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
TLKM,2440.0,-1.6129032258064515,49914800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CSMI,79.0,-2.4691358024691357,18476200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MINA,284.0,-1.3888888888888888,124783600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ELTY,23.0,4.545454545454546,19104400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
INET,202.0,1.0,49766200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BUKA,99.0,1.0204081632653061,62987300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MAPI,1525.0,0.6600660066006601,70583500,Normal,73,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
ENRG,1115.0,-0.8888888888888888,17450300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
TOOL,65.0,3.1746031746031744,164246800,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
RGAS,202.0,-4.716981132075472,120756300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PSAB,400.0,-1.9607843137254901,60561600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ESSA,545.0,0.9259259259259258,19075400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DEWI,118.0,-0.8403361344537815,56077700,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
HOKI,53.0,1.9230769230769231,21767800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
IRSX,284.0,-2.73972602739726,23869100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RAJA,4120.0,-0.24213075060532688,13488800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ANTM,2950.0,0.3401360544217687,23555100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UVCR,128.0,-2.2900763358778624,32939100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MDIA,71.0,1.4285714285714286,238877700,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BBNI,3410.0,3.9634146341463414,32438600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
VKTR,525.0,-0.9433962264150944,11041300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
RBMS,58.0,3.571428571428571,45538600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SGER,414.0,4.545454545454546,21861500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
CDIA,635.0,1.6,24667800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
OMED,199.0,0.5050505050505051,23430100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BEEF,224.0,6.666666666666667,37639800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
MBTO,105.0,-3.669724770642202,3282200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMMN,3610.0,4.63768115942029,41374100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBKP,50.0,-1.9607843137254901,18439000,Normal,22,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BMTR,114.0,0.0,9368700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOKA,121.0,-5.46875,10164600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ERAA,366.0,0.0,20402300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,0.0,37219800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTEL,492.0,3.719938994992293,21248700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMIL,288.0,0.6993006993006993,8965600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MSKY,61.0,5.172413793103448,18303100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
AYLS,158.0,0.0,1052900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DMAS,139.0,0.7246376811594203,37553300,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
MARK,1000.0,3.0927835051546393,27007200,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ESIP,134.0,0.7518796992481203,33532300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KPIG,78.0,-1.2658227848101267,70350700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PNLF,218.0,2.8301886792452833,29517200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
EMTK,520.0,0.9708737864077669,13413400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ENZO,70.0,2.941176470588235,44109300,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GOTO,50.0,0.0,12099200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTRO,4020.0,1.7721518987341773,18566900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KIJA,130.0,9.243697478991598,356863600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
BREN,3420.0,-0.5813953488372093,69528400,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SCMA,210.0,0.0,17097200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PACK,230.0,0.0,17747000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LEAD,96.0,1.0526315789473684,12428000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NCKL,840.0,-0.591715976331361,13417700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AYAM,356.0,1.7142857142857144,35130000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ASPR,150.0,0.0,22965700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WMPP,20.0,5.263157894736842,11464300,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOWR,370.0,-0.5376344086021506,11638100,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
MDKA,2700.0,-0.36900369003690037,16108400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASII,4910.0,2.7196652719665275,15724900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LCKM,110.0,2.803738317757009,9074500,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KLBF,745.0,-0.6666666666666667,37399400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
JGLE,50.0,0.0,146294400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PPRE,106.0,3.9215686274509802,89371100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GIAA,53.0,0.0,25101500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AMRT,1390.0,-0.35842293906810035,17429600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
FUJI,214.0,10.880829015544041,4402900,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPA,565.0,0.0,10572900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PWON,262.0,2.34375,36887900,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BWPT,75.0,0.0,31205300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PGAS,1405.0,0.0,10295900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MEDC,1110.0,0.0,12694200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOCI,101.0,3.061224489795918,64198900,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
HOPE,141.0,6.015037593984962,7531200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BAIK,660.0,-0.7518796992481203,10771700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WIRG,52.0,-1.8867924528301887,24399000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CYBR,570.0,-3.389830508474576,9403700,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MMIX,595.0,3.4782608695652173,24777000,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SRSN,67.0,-1.4705882352941175,85315200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BSDE,575.0,3.6036036036036037,10020300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MSIN,510.0,10.869565217391305,59340700,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
RATU,5525.0,0.45454545454545453,3487900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
RSCH,288.0,-1.36986301369863,12389200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
HUMI,118.0,-1.6666666666666667,12164000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CMNT,795.0,-0.625,22377200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMLE,108.0,5.88235294117647,4221100,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NICL,505.0,0.0,13316500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBTN,1200.0,3.004291845493562,13820900,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VTNY,58.0,-1.694915254237288,3132200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SLIS,61.0,1.6666666666666667,18271400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PYFA,210.0,0.9615384615384616,4277400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ACES,344.0,2.9940119760479043,11271500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
IBOS,70.0,0.0,1290400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAPA,448.0,8.212560386473431,2857500,Normal,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
INDO,161.0,0.0,15215800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
NTBK,81.0,20.8955223880597,835190500,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TINS,3450.0,0.8771929824561403,11417600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GPRA,99.0,1.0204081632653061,5293600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PMUI,83.0,3.75,12841700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DGWG,300.0,-1.3157894736842104,7567500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
FOLK,200.0,-3.8461538461538463,4077400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BCIP,61.0,7.017543859649122,44438100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ARCI,985.0,-1.0050251256281406,11687000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEFI,108.0,0.0,12481800,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADA,110.0,-0.9009009009009009,4496400,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INCO,4600.0,0.43668122270742354,3042700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HMSP,675.0,2.272727272727273,7765000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FUTR,226.0,-2.586206896551724,29903500,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE
GULA,635.0,4.098360655737705,14356100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IATA,64.0,0.0,38167100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KRYA,60.0,7.142857142857142,93761500,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
JPFA,2090.0,4.5,9299400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
CBRE,725.0,1.3986013986013985,9113700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DOOH,118.0,0.0,2908700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DILD,118.0,6.306306306306306,11134600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
KJEN,111.0,0.9090909090909091,2688800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MSJA,406.0,-0.49019607843137253,10072600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNIQ,101.0,-0.9803921568627451,2033600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MPPA,48.0,0.0,11639400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WBSA,650.0,-1.5151515151515151,7438200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WIFI,1720.0,-0.2898550724637681,5282500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GTSI,130.0,-1.5151515151515151,4974600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OASA,260.0,-0.7633587786259541,6114500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MEDS,71.0,2.898550724637681,10039900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MIDI,276.0,1.4705882352941175,3090400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADRO,2290.0,-0.43478260869565216,17370500,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
UNVR,1760.0,-0.5649717514124294,5117500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KETR,520.0,0.9708737864077669,4835200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HATM,416.0,-7.555555555555555,26946500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
UNTD,76.0,0.0,14123800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ELSA,600.0,7.142857142857142,21706700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
NPGF,57.0,0.0,49960800,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPP,69.0,27.77777777777778,161642200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
ICON,108.0,2.857142857142857,5765600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INDY,2000.0,-0.9900990099009901,4491800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SEMA,90.0,1.1235955056179776,1674800,Tembus MA20,35,Positif,Downtrend,Bottom Rebound,< 1 Miliar,2,WAIT & SEE
SSMS,780.0,0.0,9662900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
SDMU,84.0,1.2048192771084338,8354200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PIPA,117.0,0.0,17879200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMDE,72.0,1.4084507042253522,7239900,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BDKR,145.0,1.3986013986013985,8148400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DFAM,84.0,1.2048192771084338,8167500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MGNA,91.0,0.0,728200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GSMF,82.0,1.2345679012345678,4344700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGEO,885.0,0.5681818181818182,2421700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
OILS,187.0,1.6304347826086956,5825200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
OPMS,99.0,0.0,7137900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKE,2170.0,-1.3636363636363635,8412700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SNLK,222.0,-1.7699115044247788,11127000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PSKT,192.0,-1.5384615384615385,5538700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
KAQI,87.0,3.571428571428571,55934400,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DKHH,60.0,0.0,3894300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTBA,2360.0,1.2875536480686696,4207200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SIDO,370.0,0.5434782608695652,8230000,Normal,34,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
SMGR,1505.0,7.11743772241993,20072300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ADMR,1415.0,-0.35211267605633806,4150700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
