Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.34259,39250.0,156.0,144,129,169,4.0,1898246600,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:25:46
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),44.545452,4.393437,98.0,86,69,107,15.294117647058824,2866733700,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:25:46
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),84.210526,62222.227,560.0,524,450,640,2.7522935779816518,349217800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:25:46
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.4830759,2.014442,388.0,329,272,390,6.593406593406594,675377700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:25:46
PADI,Small Cap (Lapis 3),Overvalued (Mahal),87.01299,4.5899844,66.0,70,53,89,0.0,388341400,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.4745975,46000.0,2070.0,1847,1625,2110,6.426735218508997,676909700,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:25:47
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,22285.713,155.0,130,109,160,9.15492957746479,1568092000,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:25:47
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.74603,66666.664,800.0,807,755,910,0.0,154536200,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:47
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.310041,218333.33,655.0,616,525,690,3.968253968253968,241203900,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:47
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.244823,70600.0,1765.0,1568,1268,1780,4.129793510324483,216747400,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:25:47
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.839206,1.3579208,3050.0,2823,2630,3080,2.6936026936026933,324108100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:25:48
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1236.8422,11.332401,935.0,831,680,995,-2.094240837696335,280682400,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:48
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.605219,27285.713,380.0,342,300,392,4.972375690607735,233807500,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:25:48
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.731958,4.713706,129.0,147,66,216,-1.5267175572519083,293681000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.5476594,0.53971976,75.0,71,61,83,1.3513513513513513,19146100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:48
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1740272,71.0,71,63,85,4.411764705882353,1015850600,Tembus MA20,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:49
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.2823,34333.336,515.0,505,452,545,0.0,45798900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:49
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.87218,23600.0,118.0,114,91,142,0.8547008547008548,9470200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:49
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.084164,1.3575536,4440.0,4081,3800,4520,-0.8928571428571428,160109000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:25:49
