Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,408238700,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BNBR,84.0,86,69,107,-2.3255813953488373,427658600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:52
BRMS,550.0,528,450,670,-1.7857142857142856,190891000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
DEWA,370.0,327,272,378,0.0,191795600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
PADI,66.0,71,53,89,3.125,286456100,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,123703000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
BIPI,140.0,130,109,159,-0.7092198581560284,100669300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
DSSA,805.0,809,755,910,-0.6172839506172839,76750400,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
CUAN,620.0,616,525,695,-1.5873015873015872,44989900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
BRPT,1690.0,1559,1268,1775,-0.2949852507374631,59577300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BBRI,2950.0,2813,2630,2980,3.146853146853147,182677200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:52
BUVA,905.0,825,680,970,2.840909090909091,333084300,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:00:52
BULL,366.0,342,300,392,-0.5434782608695652,36226600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
COCO,130.0,150,66,216,-2.2556390977443606,113755500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
YELO,76.0,71,61,83,1.3333333333333335,7193600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:00:52
EPAC,70.0,71,63,85,0.0,82791200,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:52
MBMA,515.0,504,452,545,-1.9047619047619049,16262600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BBRM,118.0,113,90,142,0.0,2494200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BMRI,4430.0,4067,3800,4440,2.784222737819025,96761000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
LPKR,63.0,59,54,67,0.0,37054300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BKSL,66.0,62,56,68,1.5384615384615385,48691500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
KIOS,92.0,89,74,131,0.0,7082700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BBCA,6400.0,6073,5550,6400,2.8112449799196786,127631100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:52
KOTA,96.0,92,81,115,1.0526315789473684,53445000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
TLKM,2650.0,2496,2350,2650,4.743083003952568,68761100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:52
CSMI,78.0,72,57,91,1.2987012987012987,11198700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:00:52
MINA,282.0,273,238,308,2.9197080291970803,108905300,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:00:52
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
INET,218.0,200,178,232,-2.6785714285714284,90910600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BUKA,110.0,100,93,115,0.9174311926605505,50480200,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
MAPI,1500.0,1513,1435,1540,2.0408163265306123,2125900,Normal,48,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
ENRG,1380.0,1207,955,1480,-1.0752688172043012,13578600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
TOOL,69.0,64,58,77,0.0,8031200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
RGAS,212.0,197,144,228,-0.9345794392523363,8077100,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
PSAB,420.0,408,374,448,-1.4084507042253522,34527000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
ESSA,595.0,568,505,613,0.0,17231600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
PEGE,97.0,110,91,163,2.1052631578947367,28356200,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:52
DEWI,119.0,119,113,125,-3.2520325203252036,52974800,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:52
HOKI,54.0,52,50,58,0.0,12018000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
IRSX,286.0,272,232,302,-2.7210884353741496,15384400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
RAJA,900.0,814,669,952,2.857142857142857,91661000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,39167300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
UVCR,138.0,144,115,204,-0.7194244604316548,11641100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
MDIA,68.0,66,54,78,0.0,18113900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:52
BBNI,3590.0,3368,3090,3720,2.571428571428571,48232100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
VKTR,715.0,574,448,800,2.877697841726619,64789300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:00:52
RBMS,67.0,59,53,85,-2.898550724637681,274194300,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
SGER,436.0,401,350,452,-1.3574660633484164,781600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
CDIA,620.0,621,540,700,-1.5873015873015872,13799300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:52
OMED,196.0,203,181,220,-5.769230769230769,6524200,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:52
BEEF,262.0,207,122,294,0.7692307692307693,5424700,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:52
MBTO,118.0,107,91,138,2.608695652173913,6353800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:00:52
AMMN,3900.0,3522,3070,3970,-0.5102040816326531,29169900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:52
BBKP,54.0,51,50,55,1.8867924528301887,25898800,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:52
BMTR,119.0,114,108,123,-2.459016393442623,15908700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
KOKA,175.0,127,87,192,2.3391812865497075,30775100,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:53
ERAA,362.0,343,322,364,0.5555555555555556,7012600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:53
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
MTEL,454.0,471,447,512,-1.3043478260869565,10079500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
SMIL,314.0,292,248,320,-1.257861635220126,7878700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
MSKY,61.0,60,53,72,0.0,1267700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:53
AYLS,150.0,144,111,208,2.73972602739726,4747400,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:00:53
DMAS,140.0,137,133,142,0.0,20111500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
MARK,1095.0,1009,915,1140,-2.666666666666667,7464300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
ESIP,131.0,131,121,156,0.0,16602100,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
KPIG,84.0,79,70,88,-4.545454545454546,94073300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
PNLF,226.0,216,208,228,0.0,16545700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
EMTK,525.0,515,476,605,-0.9433962264150944,16904600,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:53
ENZO,67.0,66,57,80,-1.4705882352941175,4042600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:53
GOTO,50.0,50,50,50,0.0,23549600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
PTRO,4080.0,3936,3550,4450,0.0,12193200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
KIJA,136.0,123,110,146,-2.857142857142857,74220100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
BREN,3450.0,3390,3036,3835,-1.146131805157593,3673300,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
SCMA,208.0,206,192,234,-0.9523809523809524,12955100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
PACK,210.0,226,200,266,0.9615384615384616,13777800,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
LEAD,102.0,97,83,142,0.9900990099009901,5279500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:00:53
NCKL,835.0,798,734,855,-0.5952380952380952,14589200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
AYAM,358.0,350,334,366,-1.6483516483516485,11934800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
ASPR,151.0,151,134,196,-2.5806451612903225,18500700,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
TOWR,404.0,373,352,404,3.5897435897435894,18629700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:53
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,9737200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
ASII,5150.0,4803,4470,5200,0.9803921568627451,27436700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:00:53
LCKM,117.0,107,100,128,5.405405405405405,102469000,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:00:53
KLBF,730.0,743,675,810,1.3888888888888888,20857100,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
JGLE,50.0,50,50,57,0.0,1575800,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
PPRE,114.0,104,92,122,1.7857142857142856,68087800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:53
GIAA,53.0,52,50,59,1.9230769230769231,11326300,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:53
AMRT,1315.0,1394,1315,1520,-1.1278195488721803,11762500,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
FUJI,212.0,212,179,280,-1.8518518518518516,221300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
SUPA,600.0,556,482,610,1.694915254237288,4397400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
PWON,266.0,251,233,268,0.0,16791700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
BWPT,76.0,75,70,83,-1.2987012987012987,18624100,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
PGAS,1495.0,1457,1350,1575,0.33557046979865773,9321500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
MEDC,1240.0,1133,1005,1280,-1.9762845849802373,13806700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
KOCI,101.0,97,87,111,0.0,5118500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
HOPE,204.0,138,97,210,12.70718232044199,49923500,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:00:53
BAIK,675.0,641,550,710,0.0,8769900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:00:53
WIRG,53.0,52,50,57,0.0,9967700,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:00:53
CYBR,575.0,606,550,670,-2.5423728813559325,4317900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
MMIX,785.0,667,424,920,3.289473684210526,15890400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:00:53
SRSN,66.0,67,63,77,1.5384615384615385,4343800,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
BSDE,570.0,560,530,590,0.0,5084100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:00:53
MSIN,454.0,486,430,645,-1.3043478260869565,4777900,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:00:53
RATU,5000.0,5081,4250,5750,0.0,3965800,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:00:53
