Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,533035600,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BNBR,98.0,-2.9702970297029703,396795600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
BRMS,494.0,-3.1372549019607843,137796300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
DEWA,306.0,-0.8103727714748784,143019200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
PADI,88.0,1.1494252873563218,244201800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:53
TPIA,1840.0,-2.6455026455026456,121279400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BIPI,121.0,-3.2,148442500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
DSSA,810.0,-0.6134969325153374,118303700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
CUAN,615.0,-3.149606299212598,83545800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BRPT,1535.0,-2.848101265822785,99429900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BBRI,2800.0,-2.097902097902098,132945900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BUVA,855.0,-1.1560693641618496,80967200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
BULL,318.0,-4.216867469879518,61486900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
COCO,292.0,2.097902097902098,212047600,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:53
YELO,71.0,-1.3888888888888888,12503900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
EPAC,75.0,1.3513513513513513,106820400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:05:53
MBMA,500.0,-1.9607843137254901,28696200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
BBRM,118.0,-0.8403361344537815,1725800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
BMRI,4030.0,-0.9828009828009828,47466200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
LPKR,62.0,-4.615384615384616,71233600,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
BKSL,62.0,-7.462686567164178,197109000,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
KIOS,90.0,3.4482758620689653,74656600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:05:53
BBCA,6275.0,-0.3968253968253968,78132200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
KOTA,95.0,-5.0,171311500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
TLKM,2490.0,0.4032258064516129,36444200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:05:53
CSMI,78.0,-1.2658227848101267,3689000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:05:53
MINA,278.0,-0.7142857142857143,28001200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:05:53
